Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

09:59:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:25 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:25 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:25 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986577    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:25 AM 100998   2986824    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986831    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986832    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:25 AM 100998   2986838    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986840    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986841    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986842    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986843    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:25 AM 100998   2986844    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:25 AM 100998   2986845    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986847    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:25 AM 100998   2986848    0.00    0.00    0.00    0.00    0.00     4  postgres

09:59:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:26 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:26 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:26 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986577    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:26 AM 100998   2986824    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986831    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986832    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:26 AM 100998   2986838    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986840    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986841    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986842    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986843    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:26 AM 100998   2986844    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:26 AM 100998   2986845    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986847    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:26 AM 100998   2986848    0.00    0.00    0.00    0.00    0.00     4  postgres

09:59:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:27 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:27 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:27 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986577    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:27 AM 100998   2986824    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986831    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986832    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:27 AM 100998   2986838    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986840    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986841    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986842    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986843    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:27 AM 100998   2986844    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:27 AM 100998   2986845    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986847    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:27 AM 100998   2986848    0.00    0.00    0.00    0.00    0.00     4  postgres

09:59:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:28 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:28 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:28 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986577    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:28 AM 100998   2986824    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986831    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986832    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:28 AM 100998   2986838    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986840    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986841    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986842    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986843    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:28 AM 100998   2986844    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:28 AM 100998   2986845    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986847    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:28 AM 100998   2986848    0.00    0.00    0.00    0.00    0.00     4  postgres

09:59:28 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:29 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986577    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:29 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:29 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986824    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986831    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986832    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:29 AM 100998   2986838    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986840    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:29 AM 100998   2986841    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986842    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:29 AM 100998   2986843    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986844    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986845    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986847    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:29 AM 100998   2986848    0.00    0.00    0.00    0.00    0.00     4  postgres

09:59:29 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:30 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986577    0.00    1.00    0.00    0.00    1.00     4  postgres
09:59:30 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:30 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:30 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986824    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986831    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986832    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:30 AM 100998   2986838    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986840    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:30 AM 100998   2986841    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986842    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:30 AM 100998   2986843    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986844    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986845    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:30 AM 100998   2986847    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:30 AM 100998   2986848    0.00    0.00    0.00    0.00    0.00     4  postgres

09:59:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:59:31 AM 100998   2985883    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:31 AM 100998   2985884    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:31 AM 100998   2985886    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:31 AM 100998   2985887    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:31 AM 100998   2986577    1.00    0.00    0.00    0.00    1.00     4  postgres
09:59:31 AM 100998   2986798    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:31 AM 100998   2986800    0.00    0.00    0.00    0.00    0.00     6  postgres
09:59:31 AM 100998   2986801    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:31 AM 100998   2986807    0.00    0.00    0.00    0.00    0.00     5  postgres
09:59:31 AM 100998   2986813    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:31 AM 100998   2986814    0.00    0.00    0.00    0.00    0.00     4  postgres
09:59:31 AM 100998   2986816    0.00    0.00    0.00    0.00    0.00     5  postgres
