Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

09:24:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:24:42 AM 100998   2951654    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:42 AM 100998   2951655    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2951657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:42 AM 100998   2951658    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952594    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952603    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952605    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952606    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952608    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952609    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952610    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952611    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:42 AM 100998   2952612    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952613    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952614    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952616    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952617    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952621    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:42 AM 100998   2952622    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:42 AM 100998   2952624    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952626    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952636    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:42 AM 100998   2952661    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:42 AM 100998   2952670    0.00    0.00    0.00    0.00    0.00     5  postgres

09:24:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:24:43 AM 100998   2951654    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:43 AM 100998   2951655    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2951657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:43 AM 100998   2951658    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952594    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952603    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952605    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952606    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952608    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952609    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952610    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952611    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:43 AM 100998   2952612    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952613    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952614    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952616    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952617    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952621    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:43 AM 100998   2952622    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:43 AM 100998   2952624    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952626    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952636    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:43 AM 100998   2952661    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:43 AM 100998   2952670    0.00    0.00    0.00    0.00    0.00     5  postgres

09:24:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:24:44 AM 100998   2951654    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:44 AM 100998   2951655    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2951657    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:44 AM 100998   2951658    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952594    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952603    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952605    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952606    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952608    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952609    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952610    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952611    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:44 AM 100998   2952612    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952613    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952614    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952616    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952617    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952621    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:44 AM 100998   2952622    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:44 AM 100998   2952624    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952626    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952636    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:44 AM 100998   2952661    0.00    0.00    0.00    0.00    0.00     5  postgres
09:24:44 AM 100998   2952670    0.00    0.00    0.00    0.00    0.00     5  postgres

09:24:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:24:45 AM 100998   2951654    0.00    0.00    0.00    0.00    0.00     6  postgres
09:24:45 AM 100998   2951655    0.00    0.00    0.00    0.00    0.00     5  postgres
