Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

12:00:46 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:00:47 PM 100998   3075630    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075631    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:47 PM 100998   3075633    0.00    0.00    0.00    0.00    0.00     4  postgres
12:00:47 PM 100998   3075634    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:47 PM 100998   3075705    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075710    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075711    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075712    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:47 PM 100998   3075713    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:47 PM 100998   3075714    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:47 PM 100998   3075727    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075728    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075729    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075730    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075731    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075733    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075734    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075735    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075737    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075739    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075740    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075743    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075744    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:47 PM 100998   3075753    0.00    0.00    0.00    0.00    0.00     6  postgres

12:00:47 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:00:48 PM 100998   3075630    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075631    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:48 PM 100998   3075633    0.00    0.00    0.00    0.00    0.00     4  postgres
12:00:48 PM 100998   3075634    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:48 PM 100998   3075705    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075710    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075711    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075712    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:48 PM 100998   3075713    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:48 PM 100998   3075714    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:48 PM 100998   3075727    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075728    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075729    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075730    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075731    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075733    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075734    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075735    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075737    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075739    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075740    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075743    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075744    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:48 PM 100998   3075753    0.00    0.00    0.00    0.00    0.00     6  postgres

12:00:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:00:49 PM 100998   3075630    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075631    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:49 PM 100998   3075633    0.00    0.00    0.00    0.00    0.00     4  postgres
12:00:49 PM 100998   3075634    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:49 PM 100998   3075705    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075710    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075711    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075712    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:49 PM 100998   3075713    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:49 PM 100998   3075714    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:49 PM 100998   3075727    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075728    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075729    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075730    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075731    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075733    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075734    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075735    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075737    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075739    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075740    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075743    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075744    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:49 PM 100998   3075753    0.00    0.00    0.00    0.00    0.00     6  postgres

12:00:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:00:50 PM 100998   3075630    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075631    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:50 PM 100998   3075633    0.00    0.00    0.00    0.00    0.00     4  postgres
12:00:50 PM 100998   3075634    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:50 PM 100998   3075705    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075710    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075711    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075712    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:50 PM 100998   3075713    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:50 PM 100998   3075714    0.00    0.00    0.00    0.00    0.00     5  postgres
12:00:50 PM 100998   3075727    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075728    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075729    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075730    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075731    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075733    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075734    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075735    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075737    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075739    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075740    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075743    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075744    0.00    0.00    0.00    0.00    0.00     6  postgres
12:00:50 PM 100998   3075753    0.00    0.00    0.00    0.00    0.00     6  postgres

12:00:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:00:51 PM 100998   3075630    0.00    0.00    0.00    0.00    0.00     6  postgres
