Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

10:55:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:55:50 AM  1000   3024955  293.00    5.00    0.00    0.00  298.00     0  java
10:55:51 AM  1000   3024955  285.00    8.00    0.00    0.00  293.00     0  java
10:55:52 AM  1000   3024955  297.00    7.00    0.00    0.00  304.00     0  java
10:55:53 AM  1000   3024955  204.00    8.00    0.00    0.00  212.00     0  java
10:55:54 AM  1000   3024955  274.00    3.00    0.00    0.00  277.00     0  java
10:55:55 AM  1000   3024955    3.00    0.00    0.00    0.00    3.00     0  java
10:55:56 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:55:57 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:55:58 AM  1000   3024955   92.00    6.00    0.00    0.00   98.00     0  java
10:55:59 AM  1000   3024955  371.00   17.00    0.00    0.00  388.00     0  java
10:56:00 AM  1000   3024955  377.00   17.00    0.00    0.00  394.00     0  java
10:56:01 AM  1000   3024955  376.00   18.00    0.00    0.00  394.00     0  java
10:56:02 AM  1000   3024955  374.00   19.00    0.00    0.00  393.00     0  java
10:56:03 AM  1000   3024955  370.00   23.00    0.00    0.00  393.00     0  java
10:56:04 AM  1000   3024955  370.00   22.00    0.00    0.00  392.00     0  java
10:56:05 AM  1000   3024955  366.00   27.00    0.00    0.00  393.00     0  java
10:56:06 AM  1000   3024955  365.00   26.00    0.00    0.00  391.00     0  java
10:56:07 AM  1000   3024955  363.00   28.00    0.00    0.00  391.00     0  java
10:56:08 AM  1000   3024955  360.00   31.00    0.00    0.00  391.00     0  java
10:56:09 AM  1000   3024955  354.00   38.00    0.00    0.00  392.00     0  java
10:56:10 AM  1000   3024955  351.00   40.00    0.00    0.00  391.00     0  java
10:56:11 AM  1000   3024955  355.00   34.00    0.00    0.00  389.00     0  java
10:56:12 AM  1000   3024955  351.00   39.00    0.00    0.00  390.00     0  java
10:56:13 AM  1000   3024955  353.00   37.00    0.00    0.00  390.00     0  java
10:56:14 AM  1000   3024955  347.00   41.00    0.00    0.00  388.00     0  java
10:56:15 AM  1000   3024955  347.00   44.00    0.00    0.00  391.00     0  java
10:56:16 AM  1000   3024955  345.00   44.00    0.00    0.00  389.00     0  java
10:56:17 AM  1000   3024955  343.00   45.00    0.00    0.00  388.00     0  java
10:56:18 AM  1000   3024955  343.00   47.00    0.00    0.00  390.00     0  java
10:56:19 AM  1000   3024955  337.00   51.00    0.00    0.00  388.00     0  java
10:56:20 AM  1000   3024955  337.00   52.00    0.00    0.00  389.00     0  java
10:56:21 AM  1000   3024955  335.00   53.00    0.00    0.00  388.00     0  java
10:56:22 AM  1000   3024955  336.00   51.00    0.00    0.00  387.00     0  java
10:56:23 AM  1000   3024955  333.00   56.00    0.00    0.00  389.00     0  java
10:56:24 AM  1000   3024955  332.00   54.00    0.00    0.00  386.00     0  java
10:56:25 AM  1000   3024955  328.00   60.00    0.00    0.00  388.00     0  java
10:56:26 AM  1000   3024955  328.00   59.00    0.00    0.00  387.00     0  java
10:56:27 AM  1000   3024955  321.78   60.40    0.00    0.00  382.18     0  java
10:56:28 AM  1000   3024955  322.00   66.00    0.00    0.00  388.00     0  java
10:56:29 AM  1000   3024955  321.00   65.00    0.00    0.00  386.00     0  java
10:56:30 AM  1000   3024955  316.00   70.00    0.00    0.00  386.00     0  java
10:56:31 AM  1000   3024955  312.00   72.00    0.00    0.00  384.00     0  java
10:56:32 AM  1000   3024955  315.00   70.00    0.00    0.00  385.00     0  java
10:56:33 AM  1000   3024955  310.00   76.00    0.00    0.00  386.00     0  java
10:56:34 AM  1000   3024955  309.00   76.00    0.00    0.00  385.00     0  java
10:56:35 AM  1000   3024955  306.00   79.00    0.00    0.00  385.00     0  java
10:56:36 AM  1000   3024955  295.00   86.00    0.00    0.00  381.00     0  java
10:56:37 AM  1000   3024955  292.00   95.00    0.00    0.00  387.00     0  java
10:56:38 AM  1000   3024955  304.00   80.00    0.00    0.00  384.00     0  java
10:56:39 AM  1000   3024955  291.00   94.00    0.00    0.00  385.00     0  java
10:56:40 AM  1000   3024955  284.00  102.00    0.00    0.00  386.00     0  java
10:56:41 AM  1000   3024955  305.00   80.00    0.00    0.00  385.00     0  java
10:56:42 AM  1000   3024955  295.00   89.00    0.00    0.00  384.00     0  java
10:56:43 AM  1000   3024955  297.00   88.00    0.00    0.00  385.00     0  java
10:56:44 AM  1000   3024955  299.00   84.00    0.00    0.00  383.00     0  java
10:56:45 AM  1000   3024955  265.00  121.00    0.00    0.00  386.00     0  java
10:56:46 AM  1000   3024955  279.00  108.00    0.00    0.00  387.00     0  java
10:56:47 AM  1000   3024955  274.00  110.00    0.00    0.00  384.00     0  java
10:56:48 AM  1000   3024955  289.00   96.00    0.00    0.00  385.00     0  java
10:56:49 AM  1000   3024955  297.00   87.00    0.00    0.00  384.00     0  java
10:56:50 AM  1000   3024955  301.00   83.00    0.00    0.00  384.00     0  java
10:56:51 AM  1000   3024955  285.00  100.00    0.00    0.00  385.00     0  java
10:56:52 AM  1000   3024955  281.00  104.00    0.00    0.00  385.00     0  java
10:56:53 AM  1000   3024955  292.00   92.00    0.00    0.00  384.00     0  java
10:56:54 AM  1000   3024955  285.00  100.00    0.00    0.00  385.00     0  java
10:56:55 AM  1000   3024955  288.00   96.00    0.00    0.00  384.00     0  java
10:56:56 AM  1000   3024955  292.00   91.00    0.00    0.00  383.00     0  java
10:56:57 AM  1000   3024955  276.00  103.00    0.00    0.00  379.00     0  java
10:56:58 AM  1000   3024955  274.00  112.00    0.00    0.00  386.00     0  java
10:56:59 AM  1000   3024955  293.00   90.00    0.00    0.00  383.00     0  java
10:57:00 AM  1000   3024955  279.00  106.00    0.00    0.00  385.00     0  java
10:57:01 AM  1000   3024955  288.00   95.00    0.00    0.00  383.00     0  java
10:57:02 AM  1000   3024955  296.00   89.00    0.00    0.00  385.00     0  java
10:57:03 AM  1000   3024955  291.00   94.00    0.00    0.00  385.00     0  java
10:57:04 AM  1000   3024955  286.00   96.00    0.00    0.00  382.00     0  java
10:57:05 AM  1000   3024955  283.00  101.00    0.00    0.00  384.00     0  java
10:57:06 AM  1000   3024955  295.00   88.00    0.00    0.00  383.00     0  java
10:57:07 AM  1000   3024955  287.00   95.00    0.00    0.00  382.00     0  java
10:57:08 AM  1000   3024955  297.00   87.00    0.00    0.00  384.00     0  java
10:57:09 AM  1000   3024955  277.00  107.00    0.00    0.00  384.00     0  java
10:57:10 AM  1000   3024955  291.00   92.00    0.00    0.00  383.00     0  java
10:57:11 AM  1000   3024955  291.00   92.00    0.00    0.00  383.00     0  java
10:57:12 AM  1000   3024955  283.00  100.00    0.00    0.00  383.00     0  java
10:57:13 AM  1000   3024955  285.00   99.00    0.00    0.00  384.00     0  java
10:57:14 AM  1000   3024955  290.00   92.00    0.00    0.00  382.00     0  java
10:57:15 AM  1000   3024955  291.00   91.00    0.00    0.00  382.00     0  java
10:57:16 AM  1000   3024955  276.00  107.00    0.00    0.00  383.00     0  java
10:57:17 AM  1000   3024955  278.00  107.00    0.00    0.00  385.00     0  java
10:57:18 AM  1000   3024955  290.00   93.00    0.00    0.00  383.00     0  java
10:57:19 AM  1000   3024955  289.00   94.00    0.00    0.00  383.00     0  java
10:57:20 AM  1000   3024955  285.00   98.00    0.00    0.00  383.00     0  java
10:57:21 AM  1000   3024955  286.00   97.00    0.00    0.00  383.00     0  java
10:57:22 AM  1000   3024955  267.00  117.00    0.00    0.00  384.00     0  java
10:57:23 AM  1000   3024955  288.00   95.00    0.00    0.00  383.00     0  java
10:57:24 AM  1000   3024955  259.00  126.00    0.00    0.00  385.00     0  java
10:57:25 AM  1000   3024955  259.00  124.00    0.00    0.00  383.00     0  java
10:57:26 AM  1000   3024955  282.00  100.00    0.00    0.00  382.00     0  java
10:57:27 AM  1000   3024955  288.00   94.00    0.00    0.00  382.00     0  java
10:57:28 AM  1000   3024955  277.00  107.00    0.00    0.00  384.00     0  java
10:57:29 AM  1000   3024955  274.00  111.00    0.00    0.00  385.00     0  java
10:57:30 AM  1000   3024955  274.00  106.00    0.00    0.00  380.00     0  java
10:57:31 AM  1000   3024955  284.00   98.00    0.00    0.00  382.00     0  java
10:57:32 AM  1000   3024955  276.00  105.00    0.00    0.00  381.00     0  java
10:57:33 AM  1000   3024955  262.00  122.00    0.00    0.00  384.00     0  java
10:57:34 AM  1000   3024955  279.00  102.00    0.00    0.00  381.00     0  java
10:57:35 AM  1000   3024955  283.00   99.00    0.00    0.00  382.00     0  java
10:57:36 AM  1000   3024955  253.00  130.00    0.00    0.00  383.00     0  java
10:57:37 AM  1000   3024955  268.00  116.00    0.00    0.00  384.00     0  java
10:57:38 AM  1000   3024955  280.00  101.00    0.00    0.00  381.00     0  java
10:57:39 AM  1000   3024955  277.00  104.00    0.00    0.00  381.00     0  java
10:57:40 AM  1000   3024955  258.00  125.00    0.00    0.00  383.00     0  java
10:57:41 AM  1000   3024955  274.00  108.00    0.00    0.00  382.00     0  java
10:57:42 AM  1000   3024955  247.00  134.00    0.00    0.00  381.00     0  java
10:57:43 AM  1000   3024955  271.00  109.00    0.00    0.00  380.00     0  java
10:57:44 AM  1000   3024955  275.00  106.00    0.00    0.00  381.00     0  java
10:57:45 AM  1000   3024955  274.00  109.00    0.00    0.00  383.00     0  java
10:57:46 AM  1000   3024955  273.00  108.00    0.00    0.00  381.00     0  java
10:57:47 AM  1000   3024955  267.00  113.00    0.00    0.00  380.00     0  java
10:57:48 AM  1000   3024955  274.00  106.00    0.00    0.00  380.00     0  java
10:57:49 AM  1000   3024955  269.00  115.00    0.00    0.00  384.00     0  java
10:57:50 AM  1000   3024955  258.00  125.00    0.00    0.00  383.00     0  java
10:57:51 AM  1000   3024955  227.00  156.00    0.00    0.00  383.00     0  java
10:57:52 AM  1000   3024955  264.00  117.00    0.00    0.00  381.00     0  java
10:57:53 AM  1000   3024955  227.00  155.00    0.00    0.00  382.00     0  java
10:57:54 AM  1000   3024955  270.00  109.00    0.00    0.00  379.00     0  java
10:57:55 AM  1000   3024955  240.00  143.00    0.00    0.00  383.00     0  java
10:57:56 AM  1000   3024955  234.00  150.00    0.00    0.00  384.00     0  java
10:57:57 AM  1000   3024955  272.00  107.00    0.00    0.00  379.00     0  java
10:57:58 AM  1000   3024955  262.00  120.00    0.00    0.00  382.00     0  java
10:57:59 AM  1000   3024955  274.00  104.00    0.00    0.00  378.00     0  java
10:58:00 AM  1000   3024955  263.00  117.00    0.00    0.00  380.00     0  java
10:58:01 AM  1000   3024955  267.00  114.00    0.00    0.00  381.00     0  java
10:58:02 AM  1000   3024955  219.00  164.00    0.00    0.00  383.00     0  java
10:58:03 AM  1000   3024955  232.00  152.00    0.00    0.00  384.00     0  java
10:58:04 AM  1000   3024955  228.00  123.00    0.00    0.00  351.00     0  java
10:58:05 AM  1000   3024955  199.00    0.00    0.00    0.00  199.00     0  java
10:58:06 AM  1000   3024955  199.00    0.00    0.00    0.00  199.00     0  java
10:58:07 AM  1000   3024955  198.00    1.00    0.00    0.00  199.00     0  java
10:58:08 AM  1000   3024955  198.00    0.00    0.00    0.00  198.00     0  java
10:58:09 AM  1000   3024955  199.00    0.00    0.00    0.00  199.00     0  java
10:58:10 AM  1000   3024955   71.00    0.00    0.00    0.00   71.00     0  java
10:58:11 AM  1000   3024955    1.00    0.00    0.00    0.00    1.00     0  java
10:58:12 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:13 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:14 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:15 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:16 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:17 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:18 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:19 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:20 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:21 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:22 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:23 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:24 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
10:58:25 AM  1000   3024955    0.00    0.00    0.00    0.00    0.00     0  java
