Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

10:47:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:47:31 AM 100998   3019877    0.00    0.00    0.00    0.00    0.00     4  postgres
10:47:31 AM 100998   3019878    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3019880    0.00    0.00    0.00    0.00    0.00     4  postgres
10:47:31 AM 100998   3019881    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3020809    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020827    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020828    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020830    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3020831    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3020833    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020834    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020835    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020836    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020837    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3020838    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020839    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020841    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020842    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3020845    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020847    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020850    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020852    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:31 AM 100998   3020861    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:31 AM 100998   3020886    0.00    0.00    0.00    0.00    0.00     5  postgres

10:47:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:47:32 AM 100998   3019877    0.00    0.00    0.00    0.00    0.00     4  postgres
10:47:32 AM 100998   3019878    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:32 AM 100998   3019880    0.00    0.00    0.00    0.00    0.00     4  postgres
10:47:32 AM 100998   3019881    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:32 AM 100998   3020809    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020827    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020828    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020830    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:32 AM 100998   3020831    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:32 AM 100998   3020833    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020834    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020835    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020836    0.00    0.00    0.00    0.00    0.00     6  postgres
10:47:32 AM 100998   3020837    0.00    0.00    0.00    0.00    0.00     5  postgres
10:47:32 AM 100998   3020838    0.00    0.00    0.00    0.00    0.00     6  postgres
