Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

10:28:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:28:13 AM 100998   3002003    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002004    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002006    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002007    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002078    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002083    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002084    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002085    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002086    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002087    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002100    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002101    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002102    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002103    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002104    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002105    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002107    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002108    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002110    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002112    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:13 AM 100998   3002113    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002115    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002117    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:13 AM 100998   3002122    0.00    0.00    0.00    0.00    0.00     5  postgres

10:28:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:28:14 AM 100998   3002003    0.00    0.00    0.00    0.00    0.00     6  postgres
10:28:14 AM 100998   3002004    0.00    0.00    0.00    0.00    0.00     5  postgres
10:28:14 AM 100998   3002006    0.00    0.00    0.00    0.00    0.00     6  postgres
