procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 390706592      0 297456    0    0     1     1    0    0  0  0 100  0  0
 2  0      0 390615648      0 352868    0    0 55236     0 7966 6504  4  0 95  0  0
 4  0      0 390512160      0 356884    0    0  4208   864 9549 6802  4  1 96  0  0
 2  0      0 390449472      0 360168    0    0  2900     0 10306 5664  5  1 95  0  0
 3  0      0 390468448      0 375116    0    0 16968    24 5198 7109  3  0 97  0  0
 2  0      0 390411488      0 383996    0    0  9488    32 3970 4360  2  0 97  0  0
 0  0      0 390401952      0 385668    0    0  1168     4 1032  936  1  0 99  0  0
32  0      0 390346048      0 388632    0    0  2592   640 5891 13653  4  0 96  0  0
60  0      0 390339328      0 388664    0    0     4    24 9207 34069  6  1 93  0  0
55  0      0 390298272      0 388672    0    0   188     0 9520 26522  7  1 92  0  0
48  0      0 390297248      0 388868    0    0     0    76 10309 29666  7  1 92  0  0
73  0      0 390297504      0 388900    0    0    24    44 10440 57689  7  1 93  0  0
79  0      0 390296000      0 388964    0    0    56    12 10161 32713  6  1 93  0  0
31  0      0 390272064      0 388972    0    0     0     0 11208 86149  6  1 93  0  0
23  0      0 390271808      0 388980    0    0     0    16 12909 36718  6  1 93  0  0
55  0      0 390269376      0 391476    0    0    24     0 13477 38882  6  1 93  0  0
57  0      0 390269376      0 391488    0    0    16   192 13099 39077  6  1 93  0  0
25  0      0 390260832      0 391500    0    0     0    40 13341 100631  6  1 93  0  0
45  0      0 390260576      0 391512    0    0     0     4 13889 43350  6  1 93  0  0
49  0      0 390260352      0 391516    0    0     0    16 14081 44150  6  1 93  0  0
43  0      0 390254048      0 391528    0    0     4   516 14161 102333  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0      0 390252800      0 391532    0    0     0     0 14799 47277  6  1 93  0  0
68  0      0 390252544      0 391544    0    0     0    40 14864 49631  6  1 93  0  0
51  0      0 390251520      0 391548    0    0     0    72 14391 87823  6  1 93  0  0
100  0      0 390251520      0 391560    0    0     0     4 15108 142833  6  2 93  0  0
45  0      0 390251072      0 391636    0    0     0     0 15479 51120  6  1 93  0  0
56  0      0 390249568      0 391644    0    0     0    16 15589 53631  6  1 93  0  0
15  0      0 390249760      0 391652    0    0     0     0 15826 55466  6  2 93  0  0
16  0      0 390249152      0 391660    0    0    12    36 15304 171691  5  2 93  0  0
47  0      0 390248384      0 391672    0    0     0    44 16146 56797  6  2 93  0  0
44  0      0 390247904      0 391676    0    0     0    76 16248 137393  5  2 93  0  0
