Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

09:43:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:43:54 AM 100998   2969745    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2969746    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2969748    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2969749    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970674    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970694    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970695    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970696    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970698    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970699    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970701    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970702    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970703    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970704    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970705    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970706    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970707    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970709    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970710    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970711    0.00    0.00    0.00    0.00    0.00     6  postgres
09:43:54 AM 100998   2970715    0.00    0.00    0.00    0.00    0.00     5  postgres
09:43:54 AM 100998   2970716    0.00    0.00    0.00    0.00    0.00     6  postgres
