Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

10:07:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:07:45 AM 100998   2990155    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:45 AM 100998   2990156    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2990158    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:45 AM 100998   2990159    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2990811    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991072    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991073    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991075    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991080    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:45 AM 100998   2991082    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991088    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991089    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991095    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991102    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991107    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991109    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991110    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991112    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991113    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991114    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:45 AM 100998   2991115    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991116    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:45 AM 100998   2991117    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:45 AM 100998   2991119    0.00    0.00    0.00    0.00    0.00     5  postgres

10:07:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:07:46 AM 100998   2990155    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:46 AM 100998   2990156    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2990158    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:46 AM 100998   2990159    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2990811    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991072    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991073    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991075    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991080    0.00    0.00    0.00    0.00    0.00     6  postgres
10:07:46 AM 100998   2991082    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991088    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991089    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991095    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991102    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991107    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991109    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991110    0.00    0.00    0.00    0.00    0.00     5  postgres
10:07:46 AM 100998   2991112    0.00    0.00    0.00    0.00    0.00     5  postgres
