procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390144736      0 279700    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390107456      0 325508    0    0 46116     0 3438 3669  0  0 100  0  0
 1  0      0 390101056      0 325568    0    0    68   904 7076 4050  0  0 99  0  0
 3  0      0 390036928      0 366560    0    0 41064     0 6726 5289  1  0 98  0  0
 2  0      0 389988064      0 383464    0    0 18744     8 5039 6813  3  0 97  0  0
 1  0      0 389966432      0 395116    0    0 12104    36 3921 4737  2  0 97  0  0
 0  0      0 389947040      0 397780    0    0  2200     4 1361 1213  1  0 99  0  0
20  0      0 389808512      0 406364    0    0  8404    16 13191 48344  4  2 95  0  0
21  0      0 389762912      0 406872    0    0   540   532 29636 113552  6  4 90  0  0
38  0      0 389755584      0 407228    0    0   204   308 29754 115195  6  4 90  0  0
33  0      0 389756544      0 410072    0    0   120     4 31978 126762  5  4 91  0  0
33  0      0 389761856      0 410228    0    0   148    44 30804 122924  5  4 91  0  0
36  0      0 389766080      0 410288    0    0    56     4 30681 127386  4  4 92  0  0
44  0      0 389772384      0 410332    0    0    36     4 32066 125117  5  4 91  0  0
34  0      0 389780416      0 410336    0    0     0     8 31662 122625  5  4 92  0  0
26  0      0 389781664      0 410344    0    0     0     0 31446 126078  4  4 92  0  0
31  0      0 389783744      0 410352    0    0     0     4 32370 126443  4  4 92  0  0
32  0      0 389787616      0 410356    0    0     0    40 31008 124102  4  4 92  0  0
 1  0      0 389791520      0 410368    0    0     0     4 31197 126375  4  4 92  0  0
37  0      0 389798784      0 410372    0    0     0     8 30226 124323  4  4 92  0  0
22  0      0 389804032      0 410452    0    0     0     0 31204 125910  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 389813440      0 410456    0    0     0     0 29245 122325  4  4 92  0  0
37  0      0 389816352      0 410464    0    0     0     4 29618 122643  4  4 92  0  0
15  0      0 389823072      0 410468    0    0     0    40 30318 122253  4  4 92  0  0
38  0      0 389824064      0 410476    0    0     0     4 30739 126902  4  4 92  0  0
