procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390761376      0 285924    0    0     1     1    0    0  0  0 100  0  0
 4  0      0 390665728      0 344468    0    0 58528     0 8635 7217  5  0 95  1  0
 3  0      0 390548864      0 354640    0    0  9548   556 11933 6565  5  1 95  0  0
 3  0      0 390504192      0 358716    0    0  4428    16 8086 4470  3  1 96  0  0
 4  0      0 390482688      0 362304    0    0  3876     4 4584 4341  4  0 96  0  0
 3  0      0 390463840      0 379272    0    0 17300    32 4883 6902  3  0 97  0  0
 1  0      0 390428800      0 388200    0    0  9516     4 3870 3828  3  0 97  0  0
 1  1      0 390424032      0 389420    0    0   476   236  682  631  0  0 100  0  0
40  0      0 390341504      0 391808    0    0  2140    12 7665 16870  6  0 94  0  0
57  0      0 390340992      0 391824    0    0    12  1200 9605 28710  6  1 93  0  0
63  0      0 390340512      0 391880    0    0     0     4 9942 26209  7  1 93  0  0
53  0      0 390339680      0 391888    0    0     0    44 10024 27189  7  1 93  0  0
52  0      0 390337344      0 391920    0    0    24     4 10963 28994  7  1 93  0  0
48  0      0 390320960      0 391984    0    0    56     0 10462 32655  6  1 93  0  0
63  0      0 390319200      0 392004    0    0     0    16 11354 31278  6  1 93  0  0
35  0      0 390318432      0 392012    0    0     0     0 12333 34786  6  1 93  0  0
68  0      0 390317920      0 392024    0    0     0     4 12637 34983  6  1 93  0  0
46  0      0 390318720      0 392096    0    0     0    40 12462 35629  6  1 93  0  0
53  0      0 390318208      0 392108    0    0     0     4 12688 37508  6  1 93  0  0
30  0      0 390318464      0 392112    0    0     0     0 12742 38876  6  1 93  0  0
68  0      0 390317440      0 392124    0    0     0    16 13074 40296  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0      0 390317440      0 392128    0    0     0     0 13607 42950  6  1 93  0  0
68  0      0 390317472      0 392140    0    0     0     4 14078 44913  6  1 93  0  0
50  0      0 390314720      0 392144    0    0     0    40 13991 44960  6  1 93  0  0
64  0      0 390313952      0 392156    0    0     0     4 14586 47953  6  1 93  0  0
