Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

11:06:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:06:50 AM 100998   3038538    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:50 AM 100998   3038539    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3038541    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:50 AM 100998   3038542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039486    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:50 AM 100998   3039491    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039493    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039494    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039495    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039496    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039497    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039498    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039500    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039501    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039503    0.00    0.00    0.00    0.00    0.00     6  postgres
11:06:50 AM 100998   3039506    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039508    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039510    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039525    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039561    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039613    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:50 AM 100998   3039671    0.00    0.00    0.00    0.00    0.00     6  postgres
11:06:50 AM 100998   3039718    0.00    0.00    0.00    0.00    0.00     5  postgres

11:06:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:06:51 AM 100998   3038538    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:51 AM 100998   3038539    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3038541    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:51 AM 100998   3038542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039486    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:51 AM 100998   3039491    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039493    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039494    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039495    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039496    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039497    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039498    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039500    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039501    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039503    0.00    0.00    0.00    0.00    0.00     6  postgres
11:06:51 AM 100998   3039506    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039508    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039510    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039525    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039561    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039613    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:51 AM 100998   3039671    0.00    0.00    0.00    0.00    0.00     6  postgres
11:06:51 AM 100998   3039718    0.00    0.00    0.00    0.00    0.00     5  postgres

11:06:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:06:52 AM 100998   3038538    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:52 AM 100998   3038539    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3038541    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:52 AM 100998   3038542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039486    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:52 AM 100998   3039491    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039493    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039494    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039495    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039496    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039497    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039498    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039500    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039501    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039503    0.00    0.00    0.00    0.00    0.00     6  postgres
11:06:52 AM 100998   3039506    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039508    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039510    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039525    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039547    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039561    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039613    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:52 AM 100998   3039671    0.00    0.00    0.00    0.00    0.00     6  postgres
11:06:52 AM 100998   3039718    0.00    0.00    0.00    0.00    0.00     5  postgres

11:06:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:06:53 AM 100998   3038538    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:53 AM 100998   3038539    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3038541    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:53 AM 100998   3038542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039486    0.00    0.00    0.00    0.00    0.00     4  postgres
11:06:53 AM 100998   3039491    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039493    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039494    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039495    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039496    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039497    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039498    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039500    0.00    0.00    0.00    0.00    0.00     5  postgres
11:06:53 AM 100998   3039501    0.00    0.00    0.00    0.00    0.00     5  postgres
