Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

11:30:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:00 AM 100998   3059333    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:00 AM 100998   3059334    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3059336    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:00 AM 100998   3059337    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060233    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060252    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060263    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:00 AM 100998   3060264    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060269    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:00 AM 100998   3060277    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:00 AM 100998   3060282    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:00 AM 100998   3060283    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:00 AM 100998   3060286    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060287    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060288    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060289    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:00 AM 100998   3060290    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060291    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060292    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060294    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060295    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060296    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:00 AM 100998   3060298    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:00 AM 100998   3060299    0.00    0.00    0.00    0.00    0.00     5  postgres

11:31:00 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:01 AM 100998   3059333    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:01 AM 100998   3059334    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3059336    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:01 AM 100998   3059337    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060233    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060252    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060263    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:01 AM 100998   3060264    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060269    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:01 AM 100998   3060277    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:01 AM 100998   3060282    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:01 AM 100998   3060283    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:01 AM 100998   3060286    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060287    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060288    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060289    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:01 AM 100998   3060290    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060291    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060292    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060294    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060295    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060296    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:01 AM 100998   3060298    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:01 AM 100998   3060299    0.00    0.00    0.00    0.00    0.00     5  postgres

11:31:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:02 AM 100998   3059333    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:02 AM 100998   3059334    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3059336    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:02 AM 100998   3059337    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060233    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060252    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060263    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:02 AM 100998   3060264    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060269    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:02 AM 100998   3060277    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:02 AM 100998   3060282    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:02 AM 100998   3060283    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:02 AM 100998   3060286    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060287    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060288    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060289    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:02 AM 100998   3060290    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060291    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060292    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060294    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060295    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060296    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:02 AM 100998   3060298    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:02 AM 100998   3060299    0.00    0.00    0.00    0.00    0.00     5  postgres

11:31:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:03 AM 100998   3059333    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:03 AM 100998   3059334    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3059336    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:03 AM 100998   3059337    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060233    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060252    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060263    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:03 AM 100998   3060264    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060269    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:03 AM 100998   3060277    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:03 AM 100998   3060282    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:03 AM 100998   3060283    0.00    0.00    0.00    0.00    0.00     4  postgres
11:31:03 AM 100998   3060286    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060287    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060288    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060289    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:03 AM 100998   3060290    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060291    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060292    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060294    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060295    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060296    0.00    0.00    0.00    0.00    0.00     5  postgres
11:31:03 AM 100998   3060298    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:03 AM 100998   3060299    0.00    0.00    0.00    0.00    0.00     5  postgres

11:31:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:31:04 AM 100998   3059333    0.00    0.00    0.00    0.00    0.00     6  postgres
11:31:04 AM 100998   3059334    0.00    0.00    0.00    0.00    0.00     5  postgres
