Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

11:35:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:35:09 AM 100998   3061462    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:09 AM 100998   3061463    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3061465    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:09 AM 100998   3061466    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:09 AM 100998   3062197    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062376    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062377    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:09 AM 100998   3062379    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:09 AM 100998   3062385    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062391    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062392    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062393    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062405    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:09 AM 100998   3062414    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062420    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:09 AM 100998   3062422    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062424    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062427    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:09 AM 100998   3062428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:09 AM 100998   3062433    0.00    0.00    0.00    0.00    0.00     5  postgres

11:35:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:35:10 AM 100998   3061462    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:10 AM 100998   3061463    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3061465    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:10 AM 100998   3061466    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:10 AM 100998   3062197    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062376    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062377    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:10 AM 100998   3062379    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:10 AM 100998   3062385    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062391    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062392    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062393    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062405    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:10 AM 100998   3062414    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062420    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:10 AM 100998   3062422    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062424    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062427    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:10 AM 100998   3062428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:10 AM 100998   3062433    0.00    0.00    0.00    0.00    0.00     5  postgres

11:35:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:35:11 AM 100998   3061462    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:11 AM 100998   3061463    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3061465    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:11 AM 100998   3061466    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:11 AM 100998   3062197    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062376    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062377    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:11 AM 100998   3062379    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:11 AM 100998   3062385    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062391    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062392    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062393    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062405    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:11 AM 100998   3062414    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062420    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:11 AM 100998   3062422    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062424    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062425    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062426    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062427    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:11 AM 100998   3062428    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062429    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062432    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:11 AM 100998   3062433    0.00    0.00    0.00    0.00    0.00     5  postgres

11:35:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:35:12 AM 100998   3061462    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:12 AM 100998   3061463    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3061465    0.00    0.00    0.00    0.00    0.00     6  postgres
11:35:12 AM 100998   3061466    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:12 AM 100998   3062197    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062376    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062377    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:12 AM 100998   3062379    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:12 AM 100998   3062385    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062391    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062392    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062393    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062405    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:12 AM 100998   3062414    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062420    0.00    0.00    0.00    0.00    0.00     4  postgres
11:35:12 AM 100998   3062422    0.00    0.00    0.00    0.00    0.00     5  postgres
11:35:12 AM 100998   3062424    0.00    0.00    0.00    0.00    0.00     5  postgres
