Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

11:11:01 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:11:02 AM 100998   3040595    0.00    0.00    0.00    0.00    0.00     4  postgres
11:11:02 AM 100998   3040596    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3040598    0.00    0.00    0.00    0.00    0.00     4  postgres
11:11:02 AM 100998   3040599    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041542    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041548    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041549    0.00    0.00    0.00    0.00    0.00     6  postgres
11:11:02 AM 100998   3041551    0.00    0.00    0.00    0.00    0.00     6  postgres
11:11:02 AM 100998   3041552    0.00    0.00    0.00    0.00    0.00     6  postgres
11:11:02 AM 100998   3041553    0.00    0.00    0.00    0.00    0.00     6  postgres
11:11:02 AM 100998   3041554    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041555    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041556    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041557    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041559    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041560    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041563    0.00    0.00    0.00    0.00    0.00     6  postgres
11:11:02 AM 100998   3041565    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041567    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041569    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041578    0.00    0.00    0.00    0.00    0.00     4  postgres
11:11:02 AM 100998   3041603    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:02 AM 100998   3041613    0.00    0.00    0.00    0.00    0.00     6  postgres
11:11:02 AM 100998   3041653    0.00    0.00    0.00    0.00    0.00     5  postgres

11:11:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:11:03 AM 100998   3040595    0.00    0.00    0.00    0.00    0.00     4  postgres
11:11:03 AM 100998   3040596    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:03 AM 100998   3040598    0.00    0.00    0.00    0.00    0.00     4  postgres
11:11:03 AM 100998   3040599    0.00    0.00    0.00    0.00    0.00     5  postgres
11:11:03 AM 100998   3041542    0.00    0.00    0.00    0.00    0.00     5  postgres
