procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 389504704      0 279024    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 389454592      0 324276    0    0 45660     0 3670 3756  0  0 99  0  0
 1  0      0 389452576      0 324336    0    0    56   828 7188 4063  0  1 99  0  0
 3  0      0 389383648      0 365316    0    0 41012     0 6937 5307  1  0 98  0  0
 1  0      0 389356704      0 382568    0    0 19360    12 5319 6950  3  0 97  0  0
 1  0      0 389337600      0 394928    0    0 12348    32 3873 4578  2  0 97  0  0
 0  0      0 389305120      0 397240    0    0  2128     4 1450 1202  1  0 99  0  0
19  0      0 389128864      0 405980    0    0  8484   608 12526 47060  3  1 95  0  0
33  0      0 389081344      0 406528    0    0   260    20 27366 112195  6  4 90  0  0
30  0      0 389065408      0 406760    0    0   224     0 25972 116175  6  4 90  0  0
25  0      0 389067776      0 406996    0    0   228     4 27813 128371  5  4 91  0  0
17  0      0 389072416      0 407100    0    0   120    44 27237 127147  5  4 91  0  0
30  0      0 389075808      0 407256    0    0    56    32 31584 128484  5  4 92  0  0
28  0      0 389081728      0 407264    0    0     0    36 32381 125314  5  4 91  0  0
35  0      0 389092864      0 407268    0    0     0     8 32423 124922  4  4 91  0  0
33  0      0 389097472      0 407276    0    0     0     0 32183 128379  4  4 92  0  0
14  0      0 389099264      0 407284    0    0     0     4 31911 128258  4  4 92  0  0
 1  0      0 389106976      0 407288    0    0     0    40 32150 124917  4  4 92  0  0
17  0      0 389106208      0 407300    0    0     0     4 33058 128377  4  4 92  0  0
37  0      0 389110208      0 407328    0    0    24     8 31708 127019  4  4 92  0  0
34  0      0 389112576      0 407336    0    0     0     0 31188 124539  4  4 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
40  0      0 389117984      0 407408    0    0     0     0 32240 125883  5  4 92  0  0
