procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 390551392      0 294460    0    0     1     1    0    0  0  0 100  0  0
 0  0      0 390498752      0 339884    0    0 45748     0 3531 3623  0  0 99  0  0
 1  0      0 390479072      0 339944    0    0    96   948 7157 4044  0  1 99  0  0
 2  0      0 390411712      0 341908    0    0  1928     0 6862 5019  1  1 98  0  0
 3  0      0 390401376      0 358004    0    0 17816    16 4908 6576  3  0 97  0  0
 2  0      0 390327360      0 367628    0    0  9636    32 3730 3900  3  0 97  0  0
 0  0      0 390319360      0 368220    0    0   608     8  811  708  0  0 100  0  0
 8  0      0 390262784      0 372124    0    0  3528   992 8531 14051  5  0 95  0  0
 9  0      0 390179584      0 372232    0    0     4    92 9727 22541  7  1 93  0  0
 9  0      0 390092672      0 372240    0    0     0     0 11934 39937  7  1 92  0  0
 8  0      0 390016064      0 372256    0    0     8     4 17716 73579  7  1 91  0  0
 7  0      0 389954496      0 372288    0    0    24   120 18689 84379  7  2 92  0  0
 8  0      0 389952064      0 372344    0    0    52    36 19862 91483  6  2 92  0  0
 7  0      0 389918432      0 372340    0    0    52     4 19132 88977  6  2 92  0  0
10  0      0 389917056      0 372344    0    0     0     8 27164 112349  6  2 92  0  0
 7  0      0 389923712      0 372352    0    0     0     0 32470 135972  6  2 92  0  0
 7  0      0 389923584      0 372428    0    0     0     4 38458 144571  6  3 91  0  0
 8  0      0 389923904      0 372432    0    0     0    72 55805 188000  6  3 91  0  0
 9  0      0 389916640      0 372444    0    0     0     4 66109 224548  6  4 90  0  0
 6  0      0 389911520      0 372448    0    0     0     8 84696 299377  6  6 89  0  0
 7  0      0 389895520      0 372456    0    0     0     0 80307 306144  6  6 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 389897856      0 372460    0    0     0    76 81821 309244  6  6 89  0  0
13  0      0 389893824      0 372468    0    0     0     4 88520 307724  5  6 89  0  0
 7  0      0 389904768      0 372472    0    0     0    64 86681 309302  6  6 89  0  0
 8  0      0 389906880      0 372480    0    0     0     4 83155 315969  6  6 89  0  0
14  0      0 389907104      0 372488    0    0     0     0 80444 314231  6  6 89  0  0
14  0      0 389909440      0 372564    0    0     0     4 79893 306201  6  6 89  0  0
12  0      0 389911712      0 372572    0    0     0     0 87398 304226  6  6 89  0  0
11  0      0 389914976      0 372576    0    0     0    28 84813 306073  5  6 89  0  0
10  0      0 389915648      0 372584    0    0     0    44 89130 310091  6  6 89  0  0
 7  0      0 389914080      0 372588    0    0    16   192 86162 303572  5  6 89  0  0
10  0      0 389913504      0 372596    0    0     0     0 81545 314241  6  6 89  0  0
 7  0      0 389914272      0 372604    0    0     0    80 82168 316046  5  6 89  0  0
 8  0      0 389923552      0 372608    0    0     0    20 81504 314551  6  6 89  0  0
