Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	02/16/2026 	_x86_64_	(64 CPU)

10:32:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:32:23 AM 100998   3004209    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004210    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:23 AM 100998   3004212    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004213    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:23 AM 100998   3004285    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004290    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004291    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004292    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004293    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:23 AM 100998   3004294    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:23 AM 100998   3004307    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004308    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004309    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004310    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004311    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004312    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004314    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004315    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004317    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004319    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004320    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004322    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004324    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:23 AM 100998   3004332    0.00    0.00    0.00    0.00    0.00     5  postgres

10:32:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:32:24 AM 100998   3004209    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004210    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:24 AM 100998   3004212    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004213    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:24 AM 100998   3004285    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004290    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004291    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004292    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004293    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:24 AM 100998   3004294    0.00    0.00    0.00    0.00    0.00     5  postgres
10:32:24 AM 100998   3004307    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004308    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004309    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004310    0.00    0.00    0.00    0.00    0.00     6  postgres
10:32:24 AM 100998   3004311    0.00    0.00    0.00    0.00    0.00     6  postgres
